
BLDG 61 High Altitude Balloon Flight

Timestamp in UTC, Lat, Lon, Altitude in Feet, Temperature in Fahrenheit, Pressure in HectoPascals
6/21/2019 01:52:36.00, 40.191944, -104.700996, 41569.88, -25.60, 50682.00
6/21/2019 01:52:57.00, 40.191944, -104.700996, 41621.14, -25.94, 50744.50
6/21/2019 01:53:02.00, 40.191944, -104.700996, 41684.71, -26.50, 50822.00
6/21/2019 01:53:07.00, 40.191944, -104.700996, 41720.60, -26.50, 50865.75
6/21/2019 01:53:12.00, 40.191944, -104.700996, 41708.50, -25.94, 50851.00
6/21/2019 01:53:17.00, 40.191944, -104.700996, 41755.25, -26.05, 50908.00
6/21/2019 01:53:22.00, 40.191944, -104.700996, 41792.77, -26.28, 50953.75
6/21/2019 01:53:27.00, 40.191944, -104.700996, 41856.14, -26.72, 51031.00
6/21/2019 01:53:32.00, 40.191944, -104.700996, 41853.26, -26.16, 51027.50
6/21/2019 01:53:37.00, 40.191944, -104.700996, 41912.11, -26.61, 51099.25
6/21/2019 01:53:42.00, 40.191944, -104.700996, 41961.94, -26.95, 51160.00
6/21/2019 01:53:47.00, 40.191944, -104.700996, 41983.68, -26.84, 51186.50
6/21/2019 01:53:52.00, 40.191944, -104.700996, 42043.55, -27.17, 51259.50
6/21/2019 01:53:57.00, 40.191944, -104.700996, 42028.79, -26.61, 51241.50
6/21/2019 01:54:02.00, 40.191944, -104.700996, 42073.69, -26.50, 51296.25
6/21/2019 01:54:07.00, 40.191944, -104.700996, 42165.97, -27.29, 51408.75
6/21/2019 01:54:12.00, 40.191944, -104.700996, 42195.91, -27.40, 51445.25
6/21/2019 01:54:17.00, 40.191944, -104.700996, 42189.76, -26.95, 51437.75
6/21/2019 01:54:22.00, 40.191944, -104.700996, 42251.27, -27.40, 51512.75
6/21/2019 01:54:27.00, 40.191944, -104.700996, 42268.50, -27.06, 51533.75
6/21/2019 01:54:32.00, 40.191944, -104.700996, 42303.15, -27.17, 51576.00
6/21/2019 01:54:37.00, 40.191944, -104.700996, 42359.33, -27.74, 51644.50
6/21/2019 01:54:42.00, 40.191944, -104.700996, 42368.56, -27.62, 51655.75
6/21/2019 01:54:47.00, 40.191944, -104.700996, 42397.88, -27.74, 51691.50
6/21/2019 01:54:52.00, 40.191944, -104.700996, 42422.28, -27.62, 51721.25
6/21/2019 01:54:57.00, 40.191944, -104.700996, 42477.85, -28.19, 51789.00
6/21/2019 01:55:02.00, 40.191944, -104.700996, 42509.23, -28.30, 51827.25
6/21/2019 01:55:07.00, 40.191944, -104.700996, 42523.99, -28.30, 51845.25
6/21/2019 01:55:12.00, 40.191944, -104.700996, 42563.98, -28.53, 51894.00
6/21/2019 01:55:17.00, 40.191944, -104.700996, 42586.33, -28.53, 51921.25
6/21/2019 01:55:22.00, 40.191944, -104.700996, 42609.91, -28.53, 51950.00
6/21/2019 01:55:27.00, 40.191944, -104.700996, 42655.23, -28.75, 52005.25
6/21/2019 01:55:32.00, 40.191944, -104.700996, 42679.62, -28.75, 52035.00
6/21/2019 01:55:37.00, 40.191944, -104.700996, 42704.03, -28.97, 52064.75
6/21/2019 01:55:42.00, 40.191944, -104.700996, 42706.49, -28.64, 52067.75
6/21/2019 01:55:47.00, 40.191944, -104.700996, 42743.19, -28.86, 52112.50
6/21/2019 01:55:52.00, 40.191944, -104.700996, 42797.53, -29.31, 52178.75
6/21/2019 01:55:57.00, 40.191944, -104.700996, 42782.36, -28.64, 52160.25
6/21/2019 01:56:02.00, 40.191944, -104.700996, 42847.77, -29.31, 52240.00
6/21/2019 01:56:07.00, 40.191944, -104.700996, 42874.22, -29.20, 52272.25
6/21/2019 01:56:12.00, 40.191944, -104.700996, 42912.98, -29.31, 52319.50
6/21/2019 01:56:17.00, 40.191944, -104.700996, 42888.98, -28.41, 52290.25
6/21/2019 01:56:22.00, 40.191944, -104.700996, 42937.99, -28.64, 52350.00
6/21/2019 01:56:27.00, 40.191944, -104.700996, 42962.60, -28.86, 52380.00
6/21/2019 01:56:32.00, 40.191944, -104.700996, 43036.21, -29.42, 52469.75
6/21/2019 01:56:32.00, 40.191944, -104.700996, 43031.50, -28.97, 52464.00
6/21/2019 01:56:32.00, 40.191944, -104.700996, 43042.98, -28.64, 52478.00
6/21/2019 01:56:32.00, 40.191944, -104.700996, 43051.39, -28.64, 52488.25
6/21/2019 01:56:58.00, 40.191944, -104.700996, 43122.75, -28.97, 52575.25
6/21/2019 01:56:58.00, 40.191944, -104.700996, 43119.26, -28.86, 52571.00
6/21/2019 01:56:58.00, 40.191944, -104.700996, 43169.08, -28.97, 52631.75
6/21/2019 01:57:14.00, 40.191944, -104.700996, 43208.05, -29.20, 52679.25
6/21/2019 01:57:14.00, 40.191944, -104.700996, 43257.26, -29.65, 52739.25
6/21/2019 01:57:14.00, 40.191944, -104.700996, 43279.20, -29.54, 52766.00
6/21/2019 01:57:14.00, 40.191944, -104.700996, 43321.23, -29.65, 52817.25
6/21/2019 01:57:30.00, 40.191944, -104.700996, 43347.69, -29.65, 52849.50
6/21/2019 01:57:35.00, 40.191944, -104.700996, 43412.07, -30.44, 52928.00
6/21/2019 01:57:40.00, 40.191944, -104.700996, 43437.30, -30.55, 52958.75
6/21/2019 01:57:45.00, 40.191944, -104.700996, 43442.21, -30.44, 52964.75
6/21/2019 01:57:50.00, 40.191944, -104.700996, 43472.15, -30.55, 53001.25
6/21/2019 01:57:55.00, 40.191944, -104.700996, 43503.32, -30.66, 53039.25
6/21/2019 01:58:00.00, 40.191944, -104.700996, 43514.19, -30.44, 53052.50
6/21/2019 01:58:05.00, 40.191944, -104.700996, 43557.87, -30.66, 53105.75
6/21/2019 01:58:10.00, 40.191944, -104.700996, 43599.90, -31.00, 53157.00
6/21/2019 01:58:15.00, 40.191944, -104.700996, 43582.06, -30.21, 53135.25
6/21/2019 01:58:20.00, 40.191944, -104.700996, 43606.67, -30.21, 53165.25
6/21/2019 01:58:25.00, 40.191944, -104.700996, 43655.26, -30.66, 53224.50
6/21/2019 01:58:30.00, 40.191944, -104.700996, 43670.44, -30.55, 53243.00
6/21/2019 01:58:35.00, 40.191944, -104.700996, 43681.31, -30.21, 53256.25
6/21/2019 01:58:40.00, 40.191944, -104.700996, 43714.94, -30.32, 53297.25
6/21/2019 01:58:45.00, 40.191944, -104.700996, 43740.57, -30.32, 53328.50
6/21/2019 01:58:50.00, 40.191944, -104.700996, 43778.91, -30.44, 53375.25
6/21/2019 01:58:55.00, 40.191944, -104.700996, 43857.45, -31.34, 53471.00
6/21/2019 01:59:00.00, 40.191944, -104.700996, 43873.85, -30.89, 53491.00
6/21/2019 01:59:05.00, 40.191944, -104.700996, 43904.82, -30.89, 53528.75
6/21/2019 01:59:10.00, 40.191944, -104.700996, 43927.16, -30.78, 53556.00
6/21/2019 01:59:15.00, 40.191944, -104.700996, 43967.76, -31.11, 53605.50
6/21/2019 01:59:20.00, 40.191944, -104.700996, 44013.90, -31.56, 53661.75
6/21/2019 01:59:25.00, 40.191944, -104.700996, 44035.02, -31.56, 53687.50
6/21/2019 01:59:30.00, 40.191944, -104.700996, 44038.10, -31.00, 53691.25
6/21/2019 01:59:35.00, 40.191944, -104.700996, 44073.37, -30.78, 53734.25
6/21/2019 01:59:40.00, 40.191944, -104.700996, 44100.02, -30.78, 53766.75
6/21/2019 01:59:45.00, 40.191944, -104.700996, 44192.30, -31.67, 53879.25
6/21/2019 01:59:50.00, 40.191944, -104.700996, 44183.48, -31.00, 53868.50
6/21/2019 01:59:55.00, 40.191944, -104.700996, 44257.50, -31.79, 53958.75
6/21/2019 02:00:00.00, 40.191944, -104.700996, 44244.38, -31.11, 53942.75
6/21/2019 02:00:05.00, 40.191944, -104.700996, 44282.93, -31.11, 53989.75
6/21/2019 02:00:10.00, 40.191944, -104.700996, 44341.37, -31.56, 54061.00
6/21/2019 02:00:15.00, 40.191944, -104.700996, 44395.91, -31.79, 54127.50
6/21/2019 02:00:20.00, 40.191944, -104.700996, 44391.82, -31.00, 54122.50
6/21/2019 02:00:25.00, 40.191944, -104.700996, 44438.16, -31.00, 54179.00
6/21/2019 02:00:30.00, 40.191944, -104.700996, 44520.79, -31.90, 54279.75
6/21/2019 02:00:35.00, 40.191944, -104.700996, 44469.12, -30.66, 54216.75
6/21/2019 02:00:40.00, 40.191944, -104.700996, 44549.50, -31.22, 54314.75
6/21/2019 02:00:45.00, 40.191944, -104.700996, 44587.84, -31.00, 54361.50
6/21/2019 02:00:50.00, 40.191944, -104.700996, 44657.15, -31.45, 54446.00
6/21/2019 02:00:55.00, 40.191944, -104.700996, 44693.24, -31.34, 54490.00
6/21/2019 02:01:00.00, 40.191944, -104.700996, 44727.89, -31.22, 54532.25
6/21/2019 02:01:05.00, 40.191944, -104.700996, 44778.75, -31.45, 54594.25
6/21/2019 02:01:10.00, 40.191944, -104.700996, 44795.36, -30.89, 54614.50
6/21/2019 02:01:15.00, 40.191944, -104.700996, 44903.83, -32.01, 54746.75
6/21/2019 02:01:20.00, 40.191944, -104.700996, 44879.02, -31.00, 54716.50
6/21/2019 02:01:25.00, 40.191944, -104.700996, 44960.22, -31.79, 54815.50
6/21/2019 02:01:30.00, 40.191944, -104.700996, 44973.75, -31.45, 54832.00
6/21/2019 02:01:35.00, 40.191944, -104.700996, 44854.41, -31.00, 54686.50
6/21/2019 02:01:40.00, 40.191944, -104.700996, 45076.48, -32.01, 54957.25
6/21/2019 02:01:40.00, 40.191944, -104.700996, 45080.38, -31.45, 54962.00
6/21/2019 02:01:40.00, 40.191944, -104.700996, 45103.35, -31.22, 54990.00
6/21/2019 02:02:01.00, 40.191944, -104.700996, 45120.37, -31.34, 55010.75
6/21/2019 02:02:01.00, 40.191944, -104.700996, 45155.64, -31.22, 55053.75
6/21/2019 02:02:01.00, 40.191944, -104.700996, 45213.25, -31.79, 55124.00
6/21/2019 02:02:12.00, 40.191944, -104.700996, 45245.04, -31.79, 55162.75
6/21/2019 02:02:12.00, 40.191944, -104.700996, 45302.86, -32.35, 55233.25
6/21/2019 02:02:17.00, 40.191944, -104.700996, 45279.69, -31.34, 55205.00
6/21/2019 02:02:27.00, 40.191944, -104.700996, 45305.73, -31.34, 55236.75
6/21/2019 02:02:32.00, 40.191944, -104.700996, 45342.03, -31.22, 55281.00
6/21/2019 02:02:32.00, 40.191944, -104.700996, 45370.94, -31.11, 55316.25
6/21/2019 02:02:37.00, 40.191944, -104.700996, 45424.05, -31.34, 55381.00
6/21/2019 02:02:47.00, 40.191944, -104.700996, 45456.85, -31.45, 55421.00
6/21/2019 02:02:52.00, 40.191944, -104.700996, 45534.78, -32.35, 55516.00
6/21/2019 02:02:52.00, 40.191944, -104.700996, 45503.20, -31.34, 55477.50
6/21/2019 02:02:57.00, 40.191944, -104.700996, 45522.88, -31.34, 55501.50
6/21/2019 02:03:07.00, 40.191944, -104.700996, 45600.80, -32.13, 55596.50
6/21/2019 02:03:12.00, 40.191944, -104.700996, 45639.76, -32.46, 55644.00
6/21/2019 02:03:12.00, 40.191944, -104.700996, 45649.40, -32.01, 55655.75
6/21/2019 02:03:17.00, 40.191944, -104.700996, 45626.23, -31.22, 55627.50
6/21/2019 02:03:27.00, 40.191944, -104.700996, 45737.57, -32.35, 55763.25
6/21/2019 02:03:32.00, 40.191944, -104.700996, 45748.24, -32.13, 55776.25
6/21/2019 02:03:32.00, 40.191944, -104.700996, 45798.48, -32.35, 55837.50
6/21/2019 02:03:37.00, 40.191944, -104.700996, 45757.46, -31.45, 55787.50
6/21/2019 02:03:47.00, 40.191944, -104.700996, 45840.51, -32.35, 55888.75
6/21/2019 02:03:52.00, 40.191944, -104.700996, 45830.67, -31.79, 55876.75
6/21/2019 02:03:52.00, 40.191944, -104.700996, 45891.98, -32.46, 55951.50
6/21/2019 02:03:57.00, 40.191944, -104.700996, 45899.77, -32.35, 55961.00
6/21/2019 02:04:07.00, 40.191944, -104.700996, 45944.88, -32.57, 56016.00
6/21/2019 02:04:12.00, 40.191944, -104.700996, 45963.75, -32.57, 56039.00
6/21/2019 02:04:12.00, 40.191944, -104.700996, 45986.30, -32.69, 56066.50
6/21/2019 02:04:17.00, 40.191944, -104.700996, 45943.03, -31.67, 56013.75
6/21/2019 02:04:27.00, 40.191944, -104.700996, 46026.49, -32.69, 56115.50
6/21/2019 02:04:32.00, 40.191944, -104.700996, 46053.56, -32.80, 56148.50
6/21/2019 02:04:32.00, 40.191944, -104.700996, 46051.92, -32.35, 56146.50
6/21/2019 02:04:37.00, 40.191944, -104.700996, 46047.82, -32.01, 56141.50
6/21/2019 02:04:47.00, 40.191944, -104.700996, 46108.92, -32.46, 56216.00
6/21/2019 02:04:52.00, 40.191944, -104.700996, 46112.00, -31.90, 56219.75
6/21/2019 02:04:52.00, 40.191944, -104.700996, 46181.10, -32.57, 56304.00
6/21/2019 02:04:57.00, 40.191944, -104.700996, 46226.01, -32.80, 56358.75
6/21/2019 02:05:07.00, 40.191944, -104.700996, 46274.19, -33.03, 56417.50
6/21/2019 02:05:12.00, 40.191944, -104.700996, 46290.19, -32.69, 56437.00
6/21/2019 02:05:12.00, 40.191944, -104.700996, 46331.20, -32.80, 56487.00
6/21/2019 02:05:17.00, 40.191944, -104.700996, 46355.81, -32.69, 56517.00
6/21/2019 02:05:27.00, 40.191944, -104.700996, 46362.98, -32.13, 56525.75
6/21/2019 02:05:32.00, 40.191944, -104.700996, 46442.75, -33.03, 56623.00
6/21/2019 02:05:32.00, 40.191944, -104.700996, 46468.79, -33.03, 56654.75
6/21/2019 02:05:37.00, 40.191944, -104.700996, 46472.69, -32.57, 56659.50
6/21/2019 02:05:47.00, 40.191944, -104.700996, 46541.17, -33.14, 56743.00
6/21/2019 02:05:52.00, 40.191944, -104.700996, 46513.70, -32.13, 56709.50
6/21/2019 02:05:52.00, 40.191944, -104.700996, 46604.53, -32.80, 56820.25
6/21/2019 02:05:57.00, 40.191944, -104.700996, 46496.68, -31.90, 56688.75
6/21/2019 02:06:07.00, 40.191944, -104.700996, 46664.21, -32.69, 56893.00
6/21/2019 02:06:12.00, 40.191944, -104.700996, 46510.62, -31.79, 56705.75
6/21/2019 02:06:12.00, 40.191944, -104.700996, 46707.26, -32.01, 56945.50
6/21/2019 02:06:17.00, 40.191944, -104.700996, 46305.16, -31.79, 56455.25
6/21/2019 02:06:27.00, 40.191944, -104.700996, 46771.24, -32.01, 57023.50
6/21/2019 02:06:32.00, 40.191944, -104.700996, 46812.25, -32.01, 57073.50
6/21/2019 02:06:32.00, 40.191944, -104.700996, 46824.97, -31.79, 57089.00
6/21/2019 02:06:48.00, 40.191944, -104.700996, 46858.39, -31.79, 57129.75
6/21/2019 02:06:48.00, 40.191944, -104.700996, 46922.78, -32.24, 57208.25
6/21/2019 02:06:48.00, 40.191944, -104.700996, 46921.14, -31.90, 57206.25
6/21/2019 02:06:59.00, 40.191944, -104.700996, 46936.92, -31.67, 57225.50
6/21/2019 02:06:59.00, 40.191944, -104.700996, 46982.04, -31.79, 57280.50
6/21/2019 02:07:04.00, 40.191944, -104.700996, 47077.18, -32.80, 57396.50
6/21/2019 02:07:14.00, 40.191944, -104.700996, 47038.01, -31.90, 57348.75
6/21/2019 02:07:19.00, 40.191944, -104.700996, 47076.57, -31.90, 57395.75
6/21/2019 02:07:19.00, 40.191944, -104.700996, 47159.41, -32.57, 57496.75
6/21/2019 02:07:24.00, 40.191944, -104.700996, 47157.56, -32.13, 57494.50
6/21/2019 02:07:34.00, 40.191944, -104.700996, 47171.51, -31.79, 57511.50
6/21/2019 02:07:39.00, 40.191944, -104.700996, 47248.60, -32.57, 57605.50
6/21/2019 02:07:39.00, 40.191944, -104.700996, 47227.28, -31.79, 57579.50
6/21/2019 02:07:44.00, 40.191944, -104.700996, 47258.65, -31.79, 57617.75
6/21/2019 02:07:54.00, 40.191944, -104.700996, 47282.44, -31.67, 57646.75
6/21/2019 02:07:59.00, 40.191944, -104.700996, 47380.66, -32.69, 57766.50
6/21/2019 02:07:59.00, 40.191944, -104.700996, 47356.67, -31.90, 57737.25
6/21/2019 02:08:04.00, 40.191944, -104.700996, 47433.36, -32.57, 57830.75
6/21/2019 02:08:14.00, 40.191944, -104.700996, 47425.16, -32.01, 57820.75
6/21/2019 02:08:19.00, 40.191944, -104.700996, 47455.71, -31.79, 57858.00
6/21/2019 02:08:19.00, 40.191944, -104.700996, 47500.21, -31.67, 57912.25
6/21/2019 02:08:24.00, 40.191944, -104.700996, 47531.17, -31.56, 57950.00
6/21/2019 02:08:34.00, 40.191944, -104.700996, 47572.18, -31.56, 58000.00
6/21/2019 02:08:39.00, 40.191944, -104.700996, 47670.81, -32.57, 58120.25
6/21/2019 02:08:39.00, 40.191944, -104.700996, 47678.19, -32.13, 58129.25
6/21/2019 02:08:44.00, 40.191944, -104.700996, 47707.72, -32.13, 58165.25
6/21/2019 02:08:54.00, 40.191944, -104.700996, 47752.42, -32.35, 58219.75
6/21/2019 02:08:59.00, 40.191944, -104.700996, 47812.91, -32.46, 58293.50
6/21/2019 02:08:59.00, 40.191944, -104.700996, 47819.06, -31.90, 58301.00
6/21/2019 02:09:04.00, 40.191944, -104.700996, 47884.06, -32.35, 58380.25
6/21/2019 02:09:14.00, 40.191944, -104.700996, 47850.02, -31.45, 58338.75
6/21/2019 02:09:19.00, 40.191944, -104.700996, 47961.57, -32.46, 58474.75
6/21/2019 02:09:19.00, 40.191944, -104.700996, 47968.14, -32.01, 58482.75
6/21/2019 02:09:24.00, 40.191944, -104.700996, 48010.99, -32.13, 58535.00
6/21/2019 02:09:34.00, 40.191944, -104.700996, 48069.43, -32.46, 58606.25
6/21/2019 02:09:39.00, 40.191944, -104.700996, 48051.59, -31.67, 58584.50
6/21/2019 02:09:39.00, 40.191944, -104.700996, 48147.35, -32.46, 58701.25
6/21/2019 02:09:44.00, 40.191944, -104.700996, 48142.43, -31.79, 58695.25
6/21/2019 02:09:54.00, 40.191944, -104.700996, 48211.33, -32.46, 58779.25
6/21/2019 02:09:59.00, 40.191944, -104.700996, 48221.78, -32.13, 58792.00
6/21/2019 02:09:59.00, 40.191944, -104.700996, 48285.14, -32.57, 58869.25
6/21/2019 02:10:04.00, 40.191944, -104.700996, 48291.09, -32.13, 58876.50
6/21/2019 02:10:14.00, 40.191944, -104.700996, 48295.81, -31.79, 58882.25
6/21/2019 02:10:19.00, 40.191944, -104.700996, 48370.24, -32.35, 58973.00
6/21/2019 02:10:19.00, 40.191944, -104.700996, 48380.91, -31.90, 58986.00
6/21/2019 02:10:24.00, 40.191944, -104.700996, 48406.33, -31.79, 59017.00
6/21/2019 02:10:34.00, 40.191944, -104.700996, 48445.91, -32.24, 59065.25
6/21/2019 02:10:39.00, 40.191944, -104.700996, 48507.42, -32.57, 59140.25
6/21/2019 02:10:39.00, 40.191944, -104.700996, 48519.52, -32.35, 59155.00
6/21/2019 02:10:44.00, 40.191944, -104.700996, 48563.81, -32.57, 59209.00
6/21/2019 02:10:54.00, 40.191944, -104.700996, 48586.78, -32.57, 59237.00
6/21/2019 02:10:59.00, 40.191944, -104.700996, 48551.71, -31.56, 59194.25
6/21/2019 02:10:59.00, 40.191944, -104.700996, 48619.58, -32.13, 59277.00
6/21/2019 02:11:04.00, 40.191944, -104.700996, 48629.22, -31.79, 59288.75
6/21/2019 02:11:20.00, 40.191944, -104.700996, 48646.24, -31.67, 59309.50
6/21/2019 02:11:20.00, 40.191944, -104.700996, 48672.49, -31.67, 59341.50
6/21/2019 02:11:20.00, 40.191944, -104.700996, 48689.92, -31.56, 59362.75
6/21/2019 02:11:20.00, 40.191944, -104.700996, 48743.44, -31.90, 59428.00
6/21/2019 02:11:41.00, 40.191944, -104.700996, 48787.73, -32.24, 59482.00
6/21/2019 02:11:41.00, 40.191944, -104.700996, 48782.19, -31.56, 59475.25
6/21/2019 02:11:41.00, 40.191944, -104.700996, 48805.16, -31.56, 59503.25
6/21/2019 02:11:41.00, 40.191944, -104.700996, 48866.06, -32.01, 59577.50
6/21/2019 02:12:02.00, 40.191944, -104.700996, 48891.08, -31.90, 59608.00
6/21/2019 02:12:02.00, 40.191944, -104.700996, 48955.87, -32.35, 59687.00
6/21/2019 02:12:02.00, 40.191944, -104.700996, 48948.08, -31.79, 59677.50
6/21/2019 02:12:02.00, 40.191944, -104.700996, 49016.16, -32.46, 59760.50
6/21/2019 02:12:23.00, 40.191944, -104.700996, 49061.27, -32.80, 59815.50
6/21/2019 02:12:23.00, 40.191944, -104.700996, 49082.80, -32.57, 59841.75
6/21/2019 02:12:23.00, 40.191944, -104.700996, 49091.62, -32.35, 59852.50
6/21/2019 02:12:23.00, 40.191944, -104.700996, 49094.69, -32.13, 59856.25
6/21/2019 02:12:23.00, 40.191944, -104.700996, 49116.02, -31.90, 59882.25
6/21/2019 02:12:49.00, 40.191944, -104.700996, 49200.09, -32.80, 59984.75
6/21/2019 02:12:49.00, 40.191944, -104.700996, 49171.79, -31.67, 59950.25
6/21/2019 02:12:49.00, 40.191944, -104.700996, 49261.19, -32.80, 60059.25
6/21/2019 02:12:49.00, 40.191944, -104.700996, 49226.75, -31.90, 60017.25
6/21/2019 02:13:10.00, 40.191944, -104.700996, 49250.12, -31.90, 60045.75
6/21/2019 02:13:10.00, 40.191944, -104.700996, 49297.90, -32.24, 60104.00
6/21/2019 02:13:10.00, 40.191944, -104.700996, 49341.17, -32.57, 60156.75
6/21/2019 02:13:10.00, 40.191944, -104.700996, 49306.10, -31.79, 60114.00
6/21/2019 02:13:31.00, 40.191944, -104.700996, 49361.67, -32.35, 60181.75
6/21/2019 02:13:31.00, 40.191944, -104.700996, 49386.28, -32.35, 60211.75
6/21/2019 02:13:31.00, 40.191944, -104.700996, 49411.50, -32.35, 60242.50
6/21/2019 02:13:42.00, 40.191944, -104.700996, 49392.02, -31.90, 60218.75
6/21/2019 02:13:42.00, 40.191944, -104.700996, 49483.47, -32.80, 60330.25
6/21/2019 02:13:47.00, 40.191944, -104.700996, 49489.21, -32.57, 60337.25
6/21/2019 02:13:57.00, 40.191944, -104.700996, 49518.33, -32.57, 60372.75
6/21/2019 02:14:02.00, 40.191944, -104.700996, 49522.43, -32.13, 60377.75
6/21/2019 02:14:02.00, 40.191944, -104.700996, 49600.35, -32.91, 60472.75
6/21/2019 02:14:07.00, 40.191944, -104.700996, 49580.87, -32.24, 60449.00
6/21/2019 02:14:17.00, 40.191944, -104.700996, 49616.76, -32.46, 60492.75
6/21/2019 02:14:22.00, 40.191944, -104.700996, 49660.02, -32.91, 60545.50
6/21/2019 02:14:22.00, 40.191944, -104.700996, 49662.07, -32.80, 60548.00
6/21/2019 02:14:27.00, 40.191944, -104.700996, 49665.76, -32.57, 60552.50
6/21/2019 02:14:37.00, 40.191944, -104.700996, 49646.28, -31.90, 60528.75
6/21/2019 02:14:42.00, 40.191944, -104.700996, 49670.69, -32.13, 60558.50
6/21/2019 02:14:42.00, 40.191944, -104.700996, 49701.44, -32.35, 60596.00
6/21/2019 02:14:47.00, 40.191944, -104.700996, 49701.03, -31.90, 60595.50
6/21/2019 02:14:57.00, 40.191944, -104.700996, 49719.28, -32.01, 60617.75
6/21/2019 02:15:02.00, 40.191944, -104.700996, 49747.58, -32.13, 60652.25
6/21/2019 02:15:02.00, 40.191944, -104.700996, 49806.64, -32.80, 60724.25
6/21/2019 02:15:07.00, 40.191944, -104.700996, 49844.98, -33.03, 60771.00
6/21/2019 02:15:17.00, 40.191944, -104.700996, 49828.17, -32.46, 60750.50
6/21/2019 02:15:22.00, 40.191944, -104.700996, 49856.05, -32.46, 60784.50
6/21/2019 02:15:22.00, 40.191944, -104.700996, 49910.80, -33.03, 60851.25
6/21/2019 02:15:27.00, 40.191944, -104.700996, 49889.27, -32.24, 60825.00
6/21/2019 02:15:37.00, 40.191944, -104.700996, 49905.26, -32.13, 60844.50
6/21/2019 02:15:42.00, 40.191944, -104.700996, 49943.41, -32.46, 60891.00
6/21/2019 02:15:42.00, 40.191944, -104.700996, 49940.94, -32.01, 60888.00
6/21/2019 02:15:47.00, 40.191944, -104.700996, 49981.96, -32.35, 60938.00
6/21/2019 02:15:57.00, 40.191944, -104.700996, 50001.44, -32.24, 60961.75
6/21/2019 02:16:02.00, 40.191944, -104.700996, 50074.02, -33.03, 61050.25
6/21/2019 02:16:02.00, 40.191944, -104.700996, 50090.43, -32.69, 61070.25
6/21/2019 02:16:07.00, 40.191944, -104.700996, 50124.26, -32.69, 61111.50
6/21/2019 02:16:17.00, 40.191944, -104.700996, 50100.68, -31.90, 61082.75
6/21/2019 02:16:22.00, 40.191944, -104.700996, 50166.71, -32.24, 61163.25
6/21/2019 02:16:22.00, 40.191944, -104.700996, 50224.74, -32.69, 61234.00
6/21/2019 02:16:27.00, 40.191944, -104.700996, 50220.23, -32.01, 61228.50
6/21/2019 02:16:37.00, 40.191944, -104.700996, 50234.37, -31.90, 61245.75
6/21/2019 02:16:42.00, 40.191944, -104.700996, 50316.39, -32.80, 61345.75
6/21/2019 02:16:42.00, 40.191944, -104.700996, 50281.33, -31.90, 61303.00
6/21/2019 02:16:47.00, 40.191944, -104.700996, 50320.70, -32.13, 61351.00
6/21/2019 02:16:57.00, 40.191944, -104.700996, 50340.18, -32.01, 61374.75
